Nombre,Apellido,Experiencia,Educacion,Tecnologías,Habilidades,Tecnologías2,Habilidades2,Apto
Mateo,Gómez,7,Postgrado,JavaScript,Organizado,HTML,Autodidacta,No Apto
Julián,Sosa,14,Postgrado,AWS,Autonomía,TypeScript,Autodidacta,Apto
Lucía,Suárez,8,Secundario,AWS,Autonomía,TypeScript,Creatividad,Apto
Sofía,Luna,13,Secundario,TypeScript,Autodidacta,HTML,Orientación a resultados,No Apto
Valentina,Vega,14,Secundario,Azure,Creatividad,Node,Organizado,No Apto
Carla,Molina,10,Secundario,TypeScript,Creatividad,CSS,Autonomía,No Apto
Lucía,Vega,12,Universitario,HTML,Organizado,Go,Autonomía,No Apto
Mateo,Torres,9,Secundario,Azure,Orientación a resultados,Docker,Creatividad,Apto
Mateo,Vega,1,Universitario,Go,Autodidacta,TypeScript,Organizado,No Apto
Valentina,Torres,15,Universitario,CSS,Autodidacta,Go,Creatividad,No Apto
Sofía,Sosa,10,Secundario,Azure,Autonomía,CSS,Orientación a resultados,Apto
Valentina,Ferreyra,6,Secundario,Node,Organizado,JavaScript,Orientación a resultados,No Apto
Sofía,Sosa,7,Universitario,TypeScript,Autodidacta,Node,Organizado,No Apto
Mateo,Gómez,14,Secundario,Go,Creatividad,CSS,Autodidacta,No Apto
Valentina,Gómez,7,Postgrado,Docker,Creatividad,JavaScript,Orientación a resultados,Apto
Agustina,Gómez,4,Universitario,HTML,Autonomía,CSS,Orientación a resultados,Apto
Julián,Luna,5,Secundario,CSS,Creatividad,Azure,Autonomía,No Apto
Lucía,Suárez,3,Postgrado,CSS,Orientación a resultados,Docker,Autodidacta,No Apto
Agustina,Gómez,14,Secundario,TypeScript,Autodidacta,Go,Creatividad,No Apto
Martín,Luna,7,Secundario,Node,Orientación a resultados,Go,Organizado,No Apto
Valentina,Nuñez,15,Postgrado,Azure,Organizado,Go,Creatividad,No Apto
Bruno,Ortega,9,Postgrado,TypeScript,Orientación a resultados,AWS,Organizado,Apto
Camila,Paz,14,Postgrado,CSS,Autodidacta,TypeScript,Organizado,No Apto
Agustina,Sosa,2,Universitario,AWS,Organizado,Go,Autonomía,No Apto
Felipe,Nuñez,15,Universitario,TypeScript,Autonomía,HTML,Orientación a resultados,Apto
Agustina,Suárez,11,Postgrado,Go,Orientación a resultados,JavaScript,Autonomía,Apto
Tomás,Ortega,14,Postgrado,TypeScript,Autodidacta,AWS,Orientación a resultados,Apto
Bruno,Molina,11,Universitario,JavaScript,Organizado,Node,Creatividad,No Apto
Felipe,Sosa,15,Postgrado,Docker,Autonomía,CSS,Creatividad,Apto
Bruno,Ortega,12,Universitario,HTML,Autodidacta,JavaScript,Creatividad,No Apto
Felipe,Vega,13,Postgrado,Docker,Autodidacta,CSS,Autonomía,Apto
Julián,Luna,4,Universitario,Docker,Autodidacta,CSS,Creatividad,No Apto
Valentina,Ortega,7,Postgrado,Go,Organizado,Azure,Autonomía,No Apto
Bruno,Sosa,6,Universitario,JavaScript,Organizado,TypeScript,Autodidacta,No Apto
Tomás,Ferreyra,10,Secundario,JavaScript,Autonomía,CSS,Orientación a resultados,Apto
Tomás,Sosa,14,Postgrado(EnCurso),Node,Autodidacta,HTML,Orientación a resultados,No Apto
Tomás,Paz,12,Secundario(EnCurso),Docker,Creatividad,AWS,Autonomía,Apto
Tomás,Suárez,13,Secundario(EnCurso),Node,Creatividad,JavaScript,Orientación a resultados,No Apto
Bruno,Sosa,9,Universitario(EnCurso),Docker,Autonomía,TypeScript,Orientación a resultados,Apto
Bruno,Ramírez,10,Universitario(EnCurso),TypeScript,Autonomía,Docker,Autodidacta,Apto
Lucía,Luna,6,Postgrado(EnCurso),TypeScript,Orientación a resultados,AWS,Organizado,Apto
Felipe,Nuñez,1,Secundario(EnCurso),TypeScript,Orientación a resultados,CSS,Autodidacta,No Apto
Bruno,Ferreyra,5,Universitario(EnCurso),CSS,Creatividad,Docker,Organizado,No Apto
Felipe,Ramírez,1,Universitario(EnCurso),Docker,Orientación a resultados,Go,Autodidacta,No Apto
Sofía,Ferreyra,1,Secundario(EnCurso),TypeScript,Autonomía,HTML,Orientación a resultados,No Apto
Bruno,Molina,2,Universitario(EnCurso),HTML,Orientación a resultados,Docker,Organizado,No Apto
Tomás,Vega,2,Secundario(EnCurso),CSS,Organizado,JavaScript,Orientación a resultados,No Apto
Mateo,Vega,15,Postgrado(EnCurso),Docker,Creatividad,Azure,Organizado,No Apto
Bruno,Ferreyra,1,Postgrado(EnCurso),Go,Autodidacta,HTML,Orientación a resultados,No Apto
Valentina,Vega,15,Secundario(EnCurso),TypeScript,Organizado,Node,Autodidacta,No Apto
Carla,Suárez,4,Secundario(EnCurso),JavaScript,Creatividad,CSS,Autonomía,No Apto
Lucía,Torres,13,Postgrado(EnCurso),AWS,Organizado,Go,Autodidacta,No Apto
Valentina,Ortega,6,Universitario(EnCurso),Go,Creatividad,Node,Organizado,No Apto
Julián,Ortega,15,Postgrado(EnCurso),AWS,Orientación a resultados,Docker,Autonomía,Apto
Agustina,Paz,3,Secundario(EnCurso),Docker,Autonomía,Go,Organizado,No Apto
Carla,Ferreyra,2,Secundario(EnCurso),HTML,Autodidacta,Node,Autonomía,No Apto
Bruno,Suárez,4,Universitario(EnCurso),TypeScript,Autonomía,Go,Creatividad,No Apto
Martín,Gómez,7,Secundario(EnCurso),HTML,Creatividad,Node,Autonomía,No Apto
Lucía,Sosa,6,Postgrado(EnCurso),Node,Creatividad,TypeScript,Orientación a resultados,No Apto
Sofía,Vega,9,Postgrado(EnCurso),Azure,Organizado,Go,Autonomía,No Apto
Mateo,Suárez,5,Universitario(EnCurso),Go,Organizado,AWS,Autodidacta,No Apto
Bruno,Suárez,10,Secundario(EnCurso),Node,Autodidacta,JavaScript,Autonomía,No Apto
Martín,Torres,13,Postgrado(EnCurso),HTML,Organizado,Go,Autonomía,No Apto
Lucía,Torres,8,Secundario(EnCurso),TypeScript,Orientación a resultados,AWS,Autonomía,Apto
Julián,Ramírez,14,Postgrado(EnCurso),TypeScript,Autonomía,CSS,Organizado,No Apto
Martín,Ortega,10,Postgrado(EnCurso),JavaScript,Orientación a resultados,AWS,Organizado,No Apto
Valentina,Torres,8,Secundario(EnCurso),Azure,Organizado,Node,Orientación a resultados,No Apto
Camila,Paz,5,Postgrado(EnCurso),JavaScript,Organizado,Docker,Creatividad,No Apto
Lucía,Sosa,10,Universitario(EnCurso),Node,Autonomía,Azure,Orientación a resultados,Apto
Mateo,Ortega,4,Secundario(EnCurso),HTML,Orientación a resultados,Go,Autodidacta,No Apto
Carla,Vega,7,Postgrado(EnCurso),Node,Organizado,Docker,Creatividad,No Apto
Sofía,Suárez,8,Universitario(EnCurso),Go,Orientación a resultados,CSS,Organizado,No Apto
Carla,Nuñez,8,Secundario(EnCurso),Azure,Autodidacta,HTML,Creatividad,No Apto
Mateo,Ramírez,11,Secundario(EnCurso),JavaScript,Autonomía,Docker,Organizado,Apto
Julián,Sosa,12,Postgrado(EnCurso),HTML,Autonomía,TypeScript,Creatividad,No Apto
Tomás,Vega,1,Universitario(EnCurso),Docker,Orientación a resultados,Go,Organizado,No Apto
Sofía,Torres,6,Postgrado(EnCurso),AWS,Autodidacta,Azure,Orientación a resultados,Apto
Lucía,Vega,3,Secundario(EnCurso),HTML,Autodidacta,Go,Autonomía,No Apto
Martín,Vega,2,Postgrado(EnCurso),Docker,Orientación a resultados,Azure,Autodidacta,No Apto
Lucía,Nuñez,2,Universitario(EnCurso),AWS,Creatividad,HTML,Orientación a resultados,No Apto
Bruno,Torres,7,Postgrado(EnCurso),HTML,Orientación a resultados,Node,Autodidacta,No Apto
Felipe,Vega,13,Universitario(EnCurso),Node,Autodidacta,AWS,Organizado,No Apto
Lucía,Ferreyra,10,Universitario(EnCurso),Docker,Organizado,AWS,Creatividad,Apto
Julián,Ferreyra,6,Postgrado(EnCurso),Azure,Autonomía,JavaScript,Creatividad,No Apto
Martín,Luna,3,Universitario(EnCurso),AWS,Orientación a resultados,HTML,Creatividad,No Apto
Sofía,Luna,7,Secundario(EnCurso),TypeScript,Organizado,HTML,Autodidacta,No Apto
Bruno,Ferreyra,14,Secundario(EnCurso),TypeScript,Organizado,Go,Creatividad,No Apto
Agustina,Ramírez,14,Postgrado(EnCurso),Azure,Creatividad,JavaScript,Autonomía,No Apto
Camila,Sosa,14,Postgrado(EnCurso),HTML,Creatividad,Azure,Autodidacta,No Apto
Felipe,Suárez,5,Postgrado(EnCurso),Docker,Organizado,JavaScript,Autonomía,Apto
Carla,Sosa,1,Universitario(EnCurso),Azure,Creatividad,Docker,Organizado,No Apto
Carla,Torres,1,Universitario(EnCurso),Azure,Organizado,TypeScript,Orientación a resultados,No Apto
Valentina,Molina,1,Postgrado(EnCurso),HTML,Autodidacta,JavaScript,Autonomía,No Apto
Tomás,Ferreyra,9,Universitario(EnCurso),JavaScript,Organizado,Docker,Creatividad,No Apto
Martín,Sosa,5,Universitario(EnCurso),Azure,Organizado,AWS,Autodidacta,No Apto
Bruno,Gómez,14,Postgrado(EnCurso),AWS,Organizado,TypeScript,Orientación a resultados,Apto
Felipe,Molina,15,Universitario(EnCurso),Node,Autodidacta,CSS,Orientación a resultados,No Apto
Julián,Suárez,10,Universitario(EnCurso),JavaScript,Orientación a resultados,Go,Organizado,No Apto
Julián,Sosa,7,Postgrado(EnCurso),JavaScript,Autonomía,Docker,Autodidacta,Apto
Bruno,Molina,1,Universitario(EnCurso),JavaScript,Creatividad,CSS,Organizado,No Apto
Julián,Suárez,11,Universitario(EnCurso),Node,Creatividad,TypeScript,Autodidacta,No Apto
Felipe,Gómez,2,Postgrado(EnCurso),HTML,Orientación a resultados,JavaScript,Organizado,No Apto
Bruno,Sosa,11,Postgrado(EnCurso),TypeScript,Autodidacta,CSS,Orientación a resultados,No Apto
Mateo,Luna,3,Secundario(EnCurso),Azure,Creatividad,Docker,Autonomía,No Apto
Bruno,Vega,7,Universitario(EnCurso),Go,Orientación a resultados,Azure,Autonomía,Apto
Tomás,Molina,2,Secundario(EnCurso),CSS,Autonomía,JavaScript,Organizado,No Apto
Sofía,Torres,9,Universitario(EnCurso),CSS,Autodidacta,Azure,Orientación a resultados,No Apto
Julián,Nuñez,4,Secundario(EnCurso),HTML,Orientación a resultados,JavaScript,Organizado,No Apto
Tomás,Ramírez,13,Secundario(EnCurso),Azure,Orientación a resultados,TypeScript,Creatividad,No Apto
Julián,Ferreyra,11,Postgrado(EnCurso),Docker,Organizado,JavaScript,Creatividad,No Apto
Carla,Nuñez,9,Postgrado(EnCurso),TypeScript,Autonomía,HTML,Organizado,No Apto
Julián,Luna,5,Universitario(EnCurso),HTML,Creatividad,Azure,Autodidacta,No Apto
Valentina,Ramírez,9,Postgrado(EnCurso),Node,Organizado,JavaScript,Autodidacta,No Apto
Julián,Ramírez,1,Secundario(EnCurso),Docker,Autodidacta,Node,Orientación a resultados,No Apto
Sofía,Molina,5,Postgrado(EnCurso),HTML,Autonomía,Node,Organizado,No Apto
Sofía,Ferreyra,15,Secundario(EnCurso),AWS,Organizado,CSS,Autonomía,Apto
Agustina,Paz,9,Secundario(EnCurso),AWS,Autonomía,Go,Creatividad,Apto
Julián,Paz,2,Postgrado(EnCurso),Go,Creatividad,JavaScript,Organizado,No Apto
Agustina,Gómez,2,Secundario(EnCurso),Docker,Organizado,JavaScript,Orientación a resultados,No Apto
Tomás,Vega,1,Secundario(EnCurso),AWS,Autonomía,Go,Autodidacta,No Apto
Mateo,Vega,6,Secundario(EnCurso),CSS,Autonomía,TypeScript,Organizado,No Apto
Valentina,Torres,15,Secundario(EnCurso),Node,Autodidacta,Docker,Organizado,No Apto
Martín,Torres,4,Postgrado(EnCurso),Azure,Autonomía,AWS,Orientación a resultados,Apto
Carla,Sosa,1,Postgrado(EnCurso),TypeScript,Autodidacta,Go,Autonomía,No Apto
Mateo,Vega,13,Postgrado(EnCurso),TypeScript,Autonomía,AWS,Autodidacta,Apto
Lucía,Luna,9,Postgrado(EnCurso),Azure,Autodidacta,CSS,Organizado,No Apto
Agustina,Ortega,12,Secundario(EnCurso),CSS,Organizado,AWS,Autodidacta,No Apto
Mateo,Paz,9,Universitario(EnCurso),Azure,Orientación a resultados,AWS,Autonomía,Apto
Julián,Ferreyra,15,Universitario(EnCurso),TypeScript,Autonomía,Go,Organizado,No Apto
Carla,Ferreyra,14,Secundario(EnCurso),CSS,Organizado,Azure,Orientación a resultados,No Apto
Felipe,Suárez,7,Universitario(EnCurso),CSS,Creatividad,TypeScript,Autodidacta,No Apto
Camila,Ortega,10,Secundario(EnCurso),Go,Autonomía,TypeScript,Organizado,No Apto
Tomás,Luna,3,Secundario(EnCurso),AWS,Creatividad,Azure,Orientación a resultados,No Apto
Julián,Paz,3,Secundario(EnCurso),AWS,Organizado,TypeScript,Creatividad,No Apto
Sofía,Sosa,4,Postgrado(EnCurso),Node,Autodidacta,HTML,Autonomía,No Apto
Agustina,Ramírez,2,Secundario(EnCurso),CSS,Creatividad,HTML,Orientación a resultados,No Apto
Lucía,Paz,8,Secundario(EnCurso),JavaScript,Autodidacta,AWS,Organizado,No Apto
Bruno,Nuñez,14,Postgrado(EnCurso),Node,Creatividad,Go,Autonomía,No Apto
Lucía,Ferreyra,6,Universitario(EnCurso),Go,Autodidacta,CSS,Creatividad,No Apto
Mateo,Nuñez,8,Postgrado(EnCurso),JavaScript,Organizado,AWS,Autonomía,Apto
Camila,Ramírez,8,Universitario(EnCurso),AWS,Creatividad,Docker,Organizado,Apto
Tomás,Vega,14,Postgrado(EnCurso),TypeScript,Autonomía,Node,Creatividad,No Apto
Lucía,Suárez,3,Postgrado(EnCurso),TypeScript,Organizado,Go,Orientación a resultados,No Apto
Martín,Torres,6,Universitario(EnCurso),HTML,Autonomía,JavaScript,Creatividad,No Apto
Camila,Vega,14,Universitario(EnCurso),Node,Orientación a resultados,TypeScript,Organizado,No Apto
Carla,Vega,13,Postgrado(EnCurso),CSS,Organizado,HTML,Creatividad,No Apto
Julián,Vega,4,Universitario(EnCurso),Docker,Organizado,Azure,Orientación a resultados,Apto
Mateo,Vega,12,Secundario(EnCurso),AWS,Autonomía,HTML,Orientación a resultados,No Apto
Agustina,Ramírez,13,Postgrado(EnCurso),AWS,Organizado,CSS,Creatividad,No Apto
Sofía,Ortega,13,Secundario(EnCurso),Azure,Organizado,CSS,Autodidacta,No Apto
Bruno,Ortega,12,Secundario(EnCurso),Docker,Autonomía,JavaScript,Orientación a resultados,Apto
Agustina,Sosa,13,Universitario(EnCurso),HTML,Autonomía,Go,Organizado,No Apto
Camila,Nuñez,6,Universitario(EnCurso),CSS,Creatividad,AWS,Autonomía,Apto
Felipe,Ferreyra,5,Secundario(EnCurso),JavaScript,Autodidacta,CSS,Orientación a resultados,No Apto
Bruno,Molina,11,Postgrado(EnCurso),Azure,Orientación a resultados,Node,Organizado,No Apto
Carla,Ferreyra,15,Secundario(EnCurso),Azure,Creatividad,CSS,Autonomía,No Apto
Julián,Torres,6,Postgrado(EnCurso),Azure,Creatividad,TypeScript,Autonomía,No Apto
Camila,Ortega,10,Universitario(EnCurso),Azure,Creatividad,JavaScript,Organizado,No Apto
Felipe,Luna,1,Universitario(EnCurso),Docker,Organizado,Node,Creatividad,No Apto
Felipe,Ramírez,7,Universitario(EnCurso),Azure,Autonomía,Node,Organizado,No Apto
Carla,Ramírez,2,Postgrado(EnCurso),Go,Orientación a resultados,Azure,Autodidacta,No Apto
Carla,Sosa,1,Postgrado(EnCurso),JavaScript,Organizado,CSS,Creatividad,No Apto
Bruno,Ortega,12,Secundario(EnCurso),TypeScript,Creatividad,AWS,Orientación a resultados,Apto
Felipe,Vega,10,Postgrado(EnCurso),JavaScript,Orientación a resultados,AWS,Creatividad,Apto
Felipe,Paz,14,Postgrado(EnCurso),JavaScript,Creatividad,HTML,Autonomía,No Apto
Martín,Sosa,2,Secundario(EnCurso),JavaScript,Orientación a resultados,Node,Organizado,No Apto
Agustina,Gómez,6,Universitario(EnCurso),CSS,Autodidacta,Node,Autonomía,No Apto
Agustina,Sosa,15,Secundario(EnCurso),CSS,Autonomía,HTML,Creatividad,No Apto
Bruno,Ortega,13,Universitario(EnCurso),Go,Autodidacta,HTML,Orientación a resultados,No Apto
Mateo,Sosa,7,Secundario(EnCurso),AWS,Autonomía,JavaScript,Creatividad,Apto
Lucía,Torres,13,Postgrado(EnCurso),Azure,Autodidacta,CSS,Organizado,No Apto
Julián,Ramírez,15,Universitario(EnCurso),HTML,Orientación a resultados,Node,Autonomía,Apto
Tomás,Sosa,7,Secundario(EnCurso),Docker,Autodidacta,Node,Organizado,No Apto
Julián,Luna,15,Universitario(EnCurso),HTML,Organizado,AWS,Orientación a resultados,Apto
Lucía,Suárez,15,Secundario(EnCurso),Azure,Orientación a resultados,AWS,Organizado,Apto
Agustina,Ortega,10,Universitario(EnCurso),CSS,Orientación a resultados,HTML,Creatividad,No Apto
Sofía,Nuñez,10,Postgrado(EnCurso),Docker,Autodidacta,Node,Organizado,No Apto
Camila,Ferreyra,4,Universitario(EnCurso),TypeScript,Orientación a resultados,Docker,Autonomía,Apto
Felipe,Gómez,15,Postgrado(EnCurso),JavaScript,Autodidacta,Go,Autonomía,No Apto
Lucía,Ramírez,12,Postgrado(EnCurso),CSS,Creatividad,JavaScript,Autodidacta,No Apto
Martín,Ramírez,3,Universitario(EnCurso),CSS,Orientación a resultados,JavaScript,Autodidacta,No Apto
Felipe,Ortega,8,Universitario(EnCurso),Azure,Orientación a resultados,HTML,Organizado,No Apto
Camila,Sosa,9,Universitario(EnCurso),Docker,Autodidacta,Azure,Organizado,No Apto
Carla,Paz,6,Secundario(EnCurso),AWS,Autonomía,Node,Orientación a resultados,Apto
Felipe,Paz,5,Universitario(EnCurso),Go,Orientación a resultados,Node,Creatividad,No Apto
Martín,Torres,1,Secundario(EnCurso),Go,Creatividad,Docker,Autonomía,No Apto
Tomás,Luna,12,Postgrado(EnCurso),TypeScript,Autonomía,Docker,Orientación a resultados,Apto
Valentina,Ramírez,4,Universitario(EnCurso),CSS,Orientación a resultados,Node,Organizado,No Apto
Tomás,Molina,6,Universitario(EnCurso),TypeScript,Creatividad,Node,Orientación a resultados,No Apto
Felipe,Gómez,7,Universitario(EnCurso),JavaScript,Organizado,Docker,Autodidacta,No Apto
Tomás,Ferreyra,1,Postgrado(EnCurso),TypeScript,Organizado,Node,Orientación a resultados,No Apto
Camila,Luna,6,Secundario(EnCurso),Docker,Organizado,TypeScript,Autodidacta,No Apto
Camila,Paz,3,Secundario(EnCurso),HTML,Autodidacta,CSS,Orientación a resultados,No Apto
Felipe,Vega,14,Secundario(EnCurso),Docker,Autonomía,AWS,Organizado,Apto
Felipe,Molina,8,Postgrado(EnCurso),Azure,Orientación a resultados,JavaScript,Autodidacta,No Apto
Carla,Suárez,4,Postgrado(EnCurso),Node,Autodidacta,CSS,Creatividad,Apto
Julián,Paz,14,Postgrado(EnCurso),HTML,Orientación a resultados,JavaScript,Autodidacta,No Apto
Tomás,Ramírez,8,Postgrado(EnCurso),Go,Autodidacta,CSS,Organizado,No Apto
Valentina,Paz,12,Universitario(EnCurso),HTML,Organizado,Node,Autonomía,No Apto
Julián,Gómez,7,Secundario(EnCurso),HTML,Orientación a resultados,Docker,Creatividad,Apto
Julián,Ferreyra,9,Secundario(EnCurso),Docker,Autodidacta,CSS,Autonomía,Apto
Camila,Suárez,11,Postgrado(EnCurso),AWS,Autodidacta,Docker,Autonomía,Apto
Valentina,Molina,7,Universitario(EnCurso),Azure,Orientación a resultados,TypeScript,Organizado,No Apto
Mateo,Suárez,8,Postgrado(EnCurso),Node,Organizado,HTML,Creatividad,No Apto
Lucía,Vega,12,Postgrado(EnCurso),Node,Creatividad,Azure,Autonomía,No Apto
Mateo,Ortega,11,Universitario(EnCurso),Node,Orientación a resultados,Docker,Autodidacta,Apto
Agustina,Ortega,14,Postgrado(EnCurso),HTML,Autodidacta,AWS,Autonomía,Apto
Julián,Suárez,12,Secundario(EnCurso),CSS,Creatividad,Go,Organizado,No Apto
Carla,Sosa,13,Universitario(EnCurso),HTML,Autonomía,CSS,Organizado,No Apto
Felipe,Ortega,7,Universitario(EnCurso),Docker,Autodidacta,TypeScript,Creatividad,No Apto
Carla,Molina,2,Secundario(EnCurso),JavaScript,Organizado,Go,Creatividad,No Apto
Martín,Sosa,7,Secundario(EnCurso),AWS,Orientación a resultados,Azure,Autonomía,Apto
Sofía,Ferreyra,10,Universitario(EnCurso),CSS,Orientación a resultados,Node,Organizado,No Apto
Lucía,Luna,1,Postgrado(EnCurso),TypeScript,Creatividad,CSS,Autonomía,No Apto
Sofía,Molina,4,Universitario(EnCurso),CSS,Autonomía,Docker,Creatividad,Apto
Agustina,Ferreyra,3,Postgrado(EnCurso),Docker,Creatividad,HTML,Orientación a resultados,No Apto
Agustina,Ortega,10,Postgrado(EnCurso),Docker,Organizado,TypeScript,Orientación a resultados,Apto
Julián,Paz,12,Secundario(EnCurso),Docker,Orientación a resultados,JavaScript,Creatividad,Apto
Felipe,Torres,3,Universitario(EnCurso),HTML,Creatividad,TypeScript,Autonomía,No Apto
Mateo,Luna,6,Secundario(EnCurso),Go,Orientación a resultados,JavaScript,Organizado,No Apto
Lucía,Vega,7,Universitario(EnCurso),Docker,Orientación a resultados,Go,Autonomía,Apto
Sofía,Luna,9,Secundario(EnCurso),Go,Autodidacta,CSS,Orientación a resultados,No Apto
Martín,Gómez,7,Postgrado(EnCurso),CSS,Orientación a resultados,Go,Autodidacta,No Apto
Sofía,Suárez,15,Secundario(EnCurso),CSS,Autodidacta,Go,Autonomía,No Apto
Camila,Paz,7,Secundario(EnCurso),Docker,Creatividad,JavaScript,Orientación a resultados,Apto
Bruno,Molina,12,Universitario(EnCurso),Azure,Orientación a resultados,AWS,Organizado,Apto
Tomás,Nuñez,4,Universitario(EnCurso),Node,Creatividad,Azure,Autodidacta,No Apto
Martín,Vega,4,Universitario(EnCurso),CSS,Autodidacta,JavaScript,Autonomía,No Apto
Julián,Ortega,14,Universitario(EnCurso),Docker,Autodidacta,JavaScript,Orientación a resultados,Apto
Mateo,Paz,11,Universitario(EnCurso),AWS,Autodidacta,Docker,Autonomía,Apto
Martín,Suárez,15,Universitario(EnCurso),Docker,Creatividad,TypeScript,Autodidacta,No Apto
Carla,Molina,13,Postgrado(EnCurso),AWS,Creatividad,Node,Organizado,No Apto
Martín,Ferreyra,1,Postgrado(EnCurso),Azure,Creatividad,JavaScript,Organizado,No Apto
Carla,Paz,7,Postgrado(EnCurso),Node,Orientación a resultados,Go,Creatividad,No Apto
Tomás,Torres,8,Postgrado(EnCurso),Azure,Organizado,TypeScript,Autonomía,No Apto
Bruno,Nuñez,4,Postgrado(EnCurso),HTML,Organizado,Go,Creatividad,No Apto
Camila,Sosa,2,Secundario(EnCurso),JavaScript,Autodidacta,Docker,Creatividad,No Apto
Sofía,Ramírez,5,Universitario(EnCurso),HTML,Orientación a resultados,AWS,Creatividad,No Apto
Agustina,Gómez,10,Secundario(EnCurso),CSS,Autonomía,Node,Creatividad,No Apto
Bruno,Molina,3,Postgrado(EnCurso),JavaScript,Orientación a resultados,AWS,Organizado,No Apto
Bruno,Ramírez,15,Secundario(EnCurso),HTML,Orientación a resultados,JavaScript,Creatividad,No Apto
Sofía,Molina,7,Postgrado(EnCurso),Docker,Creatividad,Node,Organizado,No Apto
Sofía,Torres,15,Postgrado(EnCurso),HTML,Autonomía,CSS,Creatividad,No Apto
Lucía,Sosa,12,Postgrado(EnCurso),AWS,Orientación a resultados,JavaScript,Autonomía,Apto
Sofía,Ramírez,6,Postgrado(EnCurso),TypeScript,Orientación a resultados,AWS,Autonomía,Apto
Camila,Suárez,13,Secundario(EnCurso),Docker,Organizado,AWS,Autonomía,Apto
Martín,Vega,3,Universitario(EnCurso),CSS,Organizado,Go,Autonomía,No Apto
Mateo,Paz,11,Universitario(EnCurso),JavaScript,Autonomía,HTML,Orientación a resultados,Apto
Felipe,Ortega,5,Secundario(EnCurso),JavaScript,Autonomía,HTML,Orientación a resultados,Apto
Sofía,Vega,14,Secundario(EnCurso),TypeScript,Creatividad,JavaScript,Organizado,No Apto
Felipe,Gómez,9,Universitario(EnCurso),Go,Organizado,CSS,Orientación a resultados,No Apto
Agustina,Sosa,9,Universitario(EnCurso),Node,Orientación a resultados,Go,Autonomía,Apto
Mateo,Suárez,14,Postgrado(EnCurso),AWS,Autodidacta,Node,Creatividad,No Apto
Julián,Ortega,12,Postgrado(EnCurso),Azure,Organizado,JavaScript,Autodidacta,No Apto
Agustina,Gómez,4,Postgrado(EnCurso),TypeScript,Creatividad,Azure,Orientación a resultados,No Apto
Valentina,Torres,10,Postgrado(EnCurso),Node,Organizado,JavaScript,Creatividad,No Apto
Carla,Ortega,6,Postgrado(EnCurso),CSS,Autonomía,Node,Orientación a resultados,Apto
Camila,Vega,13,Secundario(EnCurso),Node,Orientación a resultados,AWS,Autodidacta,Apto
Lucía,Sosa,10,Postgrado(EnCurso),HTML,Autodidacta,TypeScript,Orientación a resultados,No Apto
Julián,Nuñez,6,Secundario(EnCurso),Azure,Orientación a resultados,HTML,Organizado,No Apto
Bruno,Ferreyra,12,Universitario(EnCurso),HTML,Autodidacta,JavaScript,Creatividad,No Apto
Felipe,Gómez,5,Secundario(EnCurso),Docker,Orientación a resultados,CSS,Creatividad,Apto
Tomás,Ortega,5,Postgrado(EnCurso),Azure,Autodidacta,CSS,Orientación a resultados,No Apto
Martín,Nuñez,1,Secundario(EnCurso),HTML,Autodidacta,Go,Autonomía,No Apto
Mateo,Vega,8,Secundario(EnCurso),Azure,Autodidacta,Go,Autonomía,No Apto
Martín,Suárez,13,Secundario(EnCurso),TypeScript,Organizado,Node,Autodidacta,No Apto
Agustina,Molina,8,Secundario(EnCurso),TypeScript,Organizado,Docker,Orientación a resultados,Apto
Felipe,Nuñez,9,Universitario(EnCurso),AWS,Organizado,HTML,Autodidacta,No Apto
Mateo,Ramírez,7,Secundario(EnCurso),AWS,Orientación a resultados,Azure,Autodidacta,Apto
Julián,Torres,15,Postgrado(EnCurso),AWS,Organizado,Go,Orientación a resultados,Apto
Sofía,Ramírez,15,Universitario(EnCurso),JavaScript,Autonomía,Go,Orientación a resultados,Apto
Mateo,Ortega,2,Universitario(EnCurso),Go,Autodidacta,JavaScript,Orientación a resultados,No Apto
Sofía,Ramírez,9,Secundario(EnCurso),Azure,Autonomía,CSS,Creatividad,No Apto
Julián,Ferreyra,12,Universitario(EnCurso),Docker,Organizado,AWS,Autonomía,Apto
Martín,Paz,9,Universitario(EnCurso),JavaScript,Autonomía,HTML,Creatividad,No Apto
Camila,Suárez,11,Universitario(EnCurso),Azure,Autodidacta,AWS,Organizado,No Apto
Agustina,Sosa,9,Postgrado(EnCurso),Azure,Orientación a resultados,HTML,Creatividad,No Apto
Tomás,Nuñez,15,Secundario(EnCurso),Azure,Orientación a resultados,JavaScript,Autonomía,Apto
Carla,Torres,2,Secundario(EnCurso),Node,Autonomía,HTML,Creatividad,No Apto
Bruno,Gómez,15,Secundario(EnCurso),Docker,Organizado,AWS,Autodidacta,Apto
Agustina,Ferreyra,6,Postgrado(EnCurso),AWS,Autonomía,Docker,Autodidacta,Apto
Tomás,Sosa,11,Postgrado(EnCurso),AWS,Autonomía,HTML,Organizado,Apto
Tomás,Paz,5,Secundario(EnCurso),HTML,Orientación a resultados,Docker,Autodidacta,Apto
Carla,Vega,2,Universitario(EnCurso),AWS,Organizado,Go,Autodidacta,No Apto
Julián,Ferreyra,6,Postgrado(EnCurso),CSS,Organizado,Node,Autodidacta,No Apto
Felipe,Ferreyra,2,Universitario(EnCurso),Docker,Creatividad,CSS,Orientación a resultados,No Apto
